9R.mp4,7,2,1,22337.636962,325349.345442,657459.702605,180957.424768,11268.384286,49642.518651,1592259.151794
9R.mp4,7,2,2,25765.172450,302623.086449,609232.521560,156353.982095,6553.973314,38751.612515,1515950.885848
9R.mp4,7,2,3,12944.284080,316960.384291,607163.133954,151855.936537,15205.498494,29523.099082,1514218.176659
9R.mp4,7,2,4,22383.882880,302212.977096,599828.246955,150394.217478,7707.060545,33870.498750,1501745.093416
9R.mp4,7,3,1,42405.273750,276807.696521,428705.532496,72574.203811,44372.868998,2355.252979,1213684.144227
9R.mp4,7,3,2,74160.851224,246097.745442,346175.666153,41826.711024,54244.003890,2340.274538,1070350.031794
9R.mp4,7,3,3,50628.585313,261203.250478,402109.053760,61191.933500,41462.776372,751.974040,1169730.719362
9R.mp4,7,3,4,47494.013503,267175.080694,411649.274902,65370.659392,43734.376192,1322.124621,1185952.740983
9R.mp4,7,4,1,109168.284080,210069.811629,281179.289483,20312.756582,55546.258386,9129.051321,956479.275038
9R.mp4,7,4,2,229111.517668,184842.133931,144931.756068,1030.000318,132789.967919,59020.588302,690478.719362
9R.mp4,7,4,3,224130.320734,199958.870622,149940.232375,2470.399711,137717.143278,56603.790956,694659.906389
9R.mp4,7,4,4,324179.255756,227401.733931,90111.330795,16210.891738,216256.682847,112082.375367,543666.159362
9R.mp4,8,1,1,31010.089478,267642.131053,509754.140029,106278.613834,7268.038063,15366.991619,1356453.262065
9R.mp4,8,1,2,78597.298408,214475.244722,333339.561658,35393.927425,43321.987703,2657.944190,1060745.780983
9R.mp4,8,1,3,60424.372717,234061.129614,375109.952909,49511.145345,33039.327631,300.969729,1128991.298821
9R.mp4,8,1,4,59354.671284,230831.451917,389122.084136,54978.581943,21650.546156,2707.240375,1152162.788551
9R.mp4,8,2,1,22176.762587,326471.238967,659701.189847,182107.827198,11546.658566,50149.439380,1595789.791794
9R.mp4,8,2,2,35302.575316,292559.722420,600779.804671,154926.496901,3699.513782,43006.480176,1500379.627470
9R.mp4,8,2,3,11250.195443,323913.379974,619880.587174,158137.157494,17012.801552,31861.883162,1534427.679362
9R.mp4,8,2,4,16237.242427,315547.354075,617686.827757,158113.886423,12017.404969,34584.523958,1530795.132335
9R.mp4,8,3,1,36637.671617,284984.395801,448161.413419,80628.832513,43649.577631,3612.550492,1246554.695578
9R.mp4,8,3,2,68038.698608,249287.259111,359275.034319,46087.124084,50768.540760,1534.380674,1094005.489092
9R.mp4,8,3,3,38020.522667,277600.413068,441147.824112,76937.795307,39596.159465,2540.659281,1236121.973416
9R.mp4,8,3,4,45149.568318,274146.436089,420460.677089,69415.628261,45849.112703,2096.385317,1199582.877200
9R.mp4,8,4,1,87214.666619,224988.306593,318423.496044,31189.386803,48567.795257,3702.246014,1023839.536659
9R.mp4,8,4,2,196852.704606,186345.946881,172576.779155,1372.487790,110932.158566,43220.038385,748954.036119
9R.mp4,8,4,3,187128.498008,202166.608751,182778.849628,3766.850736,114908.762883,39031.365749,764332.010173
9R.mp4,8,4,4,358745.786912,186045.653355,66721.700175,18812.290371,231925.551552,132538.392614,508937.015578
9R.mp4,9,1,1,29310.623966,270741.446161,515259.131524,108620.627501,7752.518278,15697.013510,1365582.844767
9R.mp4,9,1,2,83138.152124,210426.821701,324494.159471,32505.336689,44422.642379,3475.636395,1045240.548551
9R.mp4,9,1,3,67157.477015,229191.515226,359196.516700,43896.893257,35758.901372,714.206876,1100643.268551
9R.mp4,9,1,4,58310.044826,232180.787168,391763.690455,55962.761138,21426.635185,2679.209198,1156627.556119
9R.mp4,9,2,1,21668.794576,325630.979974,656788.232375,180396.231146,11466.041660,48999.778352,1591344.814497
9R.mp4,9,2,2,40630.955856,283657.906593,585697.308924,148732.253925,2262.381588,42567.245019,1475189.368011
9R.mp4,9,2,3,14868.356722,310403.518104,595878.159471,146406.513606,13414.503890,27735.145516,1496207.162605
9R.mp4,9,2,4,16063.071151,311976.919542,606695.459592,152308.091434,12033.314142,31470.529928,1513395.409092
9R.mp4,9,3,1,47407.670284,267413.751197,412094.558012,65452.162809,42823.428350,1269.187307,1186199.396119
9R.mp4,9,3,2,88791.914203,234513.072060,316192.400054,31874.082323,58859.435545,4540.737556,1017190.816659
9R.mp4,9,3,3,56647.463686,250650.349758,385140.113298,54213.313910,39685.361804,298.204223,1141673.938821
9R.mp4,9,3,4,54653.332397,258156.853355,391185.376967,57288.821882,44543.735904,762.646677,1151027.886929
9R.mp4,9,4,1,95315.590311,215841.457672,304918.932253,26842.926666,47517.382487,5636.401238,1000189.800443
9R.mp4,9,4,2,213154.144793,183069.443283,158503.479033,794.299483,119261.227811,51060.411851,719748.779902
9R.mp4,9,4,3,232158.409371,199339.874938,143556.779155,2523.178754,142243.840221,60599.006876,680784.403686
9R.mp4,9,4,4,474337.092477,160979.932492,38429.048899,54908.855292,306027.530868,210543.454637,429555.337740
9R.mp4,10,1,1,29310.623966,270741.446161,515259.131524,108620.627501,7752.518278,15697.013510,1365582.844767
9R.mp4,10,1,2,76038.282747,214871.863427,339015.544647,37206.958557,41275.110904,2385.922963,1071364.308551
9R.mp4,10,1,3,63553.105139,232000.982852,367603.952909,46848.905406,34350.272775,448.810525,1115496.468551
9R.mp4,10,1,4,57384.328065,233488.315226,393237.707466,56455.969946,21806.566840,2447.389629,1159147.858821
9R.mp4,10,2,1,21257.936196,326336.744003,657577.240880,180694.835550,11708.007487,48935.868568,1592656.965848
9R.mp4,10,2,2,40945.830231,282690.013068,583609.821682,147735.851495,2138.107307,42214.324289,1471812.728011
9R.mp4,10,2,3,14697.466352,311681.541125,599312.125449,148148.714062,13469.086624,28552.896760,1501696.291254
9R.mp4,10,2,4,14688.731264,316684.128176,614927.938328,156286.507532,13282.068638,32793.472548,1526541.631794
9R.mp4,10,3,1,48022.544659,266745.857672,410307.070771,64755.760379,42999.154070,1216.266578,1183122.756119
9R.mp4,10,3,2,89166.772584,233771.308032,315367.391548,31539.477919,58581.469717,4568.647341,1015842.665308
9R.mp4,10,3,3,57653.196442,249256.692204,382543.617551,53198.307076,39599.121696,289.193278,1137265.147470
9R.mp4,10,3,4,48477.302407,248738.249039,404437.836263,61412.311632,38150.343818,485.926943,1180575.986389
9R.mp4,10,4,1,95315.590311,215841.457672,304918.932253,26842.926666,47517.382487,5636.401238,1000189.800443
9R.mp4,10,4,2,213154.144793,183069.443283,158503.479033,794.299483,119261.227811,51060.411851,719748.779902
9R.mp4,10,4,3,231470.016835,197758.813068,143896.300418,2273.002596,140750.140581,60194.223460,682199.011254
9R.mp4,10,4,4,546618.979848,165170.234650,32376.074416,84135.162049,358195.666660,262065.203891,392021.750713
9R.mp4,11,1,1,29310.623966,270741.446161,515259.131524,108620.627501,7752.518278,15697.013510,1365582.844767
9R.mp4,11,1,2,74918.508005,214839.023140,341252.747563,37958.407304,40935.613602,2250.484820,1075704.410173
9R.mp4,11,1,3,62139.356389,233152.769902,370994.927393,48057.710265,33814.821336,370.651984,1121465.748551
9R.mp4,11,1,4,55736.630631,235362.059111,396308.101147,57530.408822,22174.923854,2159.532913,1164542.825308
9R.mp4,11,2,1,22083.652957,324929.215945,656003.223869,180101.626742,11228.075832,49067.688137,1590036.663146
9R.mp4,11,2,2,42164.437362,280226.461989,578823.838693,145622.442232,1825.592919,41750.392614,1463925.296659
9R.mp4,11,2,3,15456.089478,308591.860550,592863.663723,144973.506772,12910.263782,27308.134571,1491380.371254
9R.mp4,11,2,4,14353.872883,317465.892204,615792.946834,156661.111936,13600.034465,32805.562764,1527929.783146
9R.mp4,11,3,1,56097.053157,259261.005873,388350.745133,56493.133196,46017.554250,956.387307,1144930.587470
9R.mp4,11,3,2,89166.772584,233771.308032,315367.391548,31539.477919,58581.469717,4568.647341,1015842.665308
9R.mp4,11,3,3,57653.196442,249256.692204,382543.617551,53198.307076,39599.121696,289.193278,1137265.147470
9R.mp4,11,3,4,75372.137462,199374.490765,339905.785230,38463.886423,44689.096516,3251.101072,1078453.422065
9R.mp4,11,4,1,100339.662953,212384.591485,296733.957769,24493.503735,48826.387883,6948.447672,985278.786389
9R.mp4,11,4,2,209269.521667,183033.123859,161825.940758,843.506772,116694.050652,49179.174040,726938.699902
9R.mp4,11,4,3,231470.016835,197758.813068,143896.300418,2273.002596,140750.140581,60194.223460,682199.011254
9R.mp4,11,4,4,609397.744926,181660.240406,25055.600540,109066.627501,408607.315940,305776.472880,349313.828551
9R.mp4,12,1,1,29783.450358,270429.941125,516937.080491,109587.619149,7145.169357,16464.584322,1368269.670713
9R.mp4,12,1,2,71232.683280,219885.929614,348889.272472,40588.149141,40558.923854,1659.717324,1088343.934497
9R.mp4,12,1,3,64093.912204,230469.261989,367031.525206,46580.666985,33100.498494,618.418485,1114654.630713
9R.mp4,12,1,4,56753.144460,233870.844722,393545.177697,56470.234183,22374.333027,2150.167739,1160033.815578
9R.mp4,12,2,1,22083.652957,324929.215945,656003.223869,180101.626742,11228.075832,49067.688137,1590036.663146
9R.mp4,12,2,2,43330.154123,279158.933931,577589.821682,145369.233424,1685.661264,42222.212183,1461644.993956
9R.mp4,12,2,3,16055.822234,306792.202996,589861.167976,143552.499939,12418.023674,26893.123626,1486565.579902
9R.mp4,12,2,4,20682.541327,302087.575658,597590.023383,148740.326818,8563.323134,32187.955467,1499219.763686
9R.mp4,12,3,1,55050.162787,259663.028895,390908.711111,57359.333652,45196.136983,898.138551,1149543.716119
9R.mp4,12,3,2,87489.023833,234659.095082,318494.366032,32484.282778,57782.018278,4226.488800,1021547.945308
9R.mp4,12,3,3,53333.091810,253749.817384,393837.549507,57455.326059,38566.733206,322.807871,1156817.138821
9R.mp4,12,3,4,104680.122134,148591.794363,306220.720831,33365.046636,55435.602811,17185.613178,1030726.976659
9R.mp4,12,4,1,98297.010504,214700.090765,299313.564088,25232.753545,49669.900473,6282.454306,990017.173416
9R.mp4,12,4,2,211034.788578,184408.292204,160160.932253,859.280500,118825.476012,49993.036727,722909.452335
9R.mp4,12,4,3,234976.562654,198425.339686,141218.419495,2499.231905,143866.932847,62033.197258,676243.024227
9R.mp4,12,4,4,644579.351724,198370.982852,19880.715971,122688.777843,440063.019178,329952.862929,322417.992875
9R.mp4,13,1,1,29247.453690,271348.286449,519921.935898,110956.647243,7105.903170,16915.377689,1373298.823146
9R.mp4,13,1,2,73778.541327,218525.676377,343202.759714,38654.311632,41726.143278,1892.478850,1077957.744227
9R.mp4,13,1,3,65833.676949,229477.345442,362764.071986,45096.064100,34175.641480,701.746511,1107042.862065
9R.mp4,13,1,4,74106.048825,211547.849039,351844.164331,41427.977539,27057.555149,3473.137556,1090829.532335
9R.mp4,13,2,1,22083.652957,324929.215945,656003.223869,180101.626742,11228.075832,49067.688137,1590036.663146
9R.mp4,13,2,2,47847.802240,274635.264866,572331.325935,144155.230387,1255.583926,43953.136230,1452267.564767
9R.mp4,13,2,3,17217.303740,302988.758391,582615.697745,140070.688245,11609.235005,25704.271221,1474929.508551
9R.mp4,13,2,4,31179.816236,269199.308032,548604.895801,126277.057266,3923.960724,26504.346180,1423738.315038
9R.mp4,13,3,1,56485.069151,259482.876377,387536.266396,56279.335170,46619.245796,1023.556793,1143350.098821
9R.mp4,13,3,2,89707.165119,235204.369902,314879.870285,31641.654077,59927.169357,4825.430757,1014280.057740
9R.mp4,13,3,3,56634.306072,249686.715226,385129.583529,54092.507532,38805.704429,258.944521,1141906.276119
9R.mp4,13,3,4,150155.135796,104456.059111,255465.581099,26225.282019,74470.920257,37141.225782,941114.044767
9R.mp4,13,4,1,98297.010504,214700.090765,299313.564088,25232.753545,49669.900473,6282.454306,990017.173416
9R.mp4,13,4,2,222727.034496,185614.441845,150406.504549,913.632816,127157.015581,55712.364090,701243.573416
9R.mp4,13,4,3,245818.604640,199580.171341,133155.391548,3280.777843,153222.950832,67824.150492,658720.963686
9R.mp4,13,4,4,663875.918868,206426.879255,15671.333225,129542.247851,456233.399573,342548.958452,302832.697740
9R.mp4,14,1,1,28152.081481,273877.264866,523805.867854,112647.426286,7480.459825,17192.833079,1379451.984227
9R.mp4,14,1,2,64690.191444,225733.195801,363391.877575,45551.043598,37961.761983,876.576362,1113244.667470
9R.mp4,14,1,3,64383.369051,230333.503715,366131.821682,46290.457418,33612.309645,595.710691,1112981.309632
9R.mp4,14,1,4,90936.420701,183771.466305,321823.432861,32422.027653,31407.757487,8213.022133,1045255.586389
9R.mp4,14,2,1,20607.093810,326636.378535,656923.770649,180151.641928,11923.664861,48311.128269,1591760.628551
9R.mp4,14,2,2,43999.902873,277263.146881,573454.847198,143416.428564,1477.112703,41556.370724,1454931.713956
9R.mp4,14,2,3,16485.742260,308052.850478,596303.561658,146991.490068,11779.565940,28927.276196,1496838.023146
9R.mp4,14,2,4,54325.073816,228193.969902,471923.668584,94169.654077,2487.206228,21916.814505,1297115.971254
9R.mp4,14,3,1,33176.409371,289385.886449,460316.815607,85637.045117,42609.531768,4478.905384,1267211.024227
9R.mp4,14,3,2,58675.087812,261684.306593,383533.974780,55511.983614,51019.010185,1624.309696,1135341.099902
9R.mp4,14,3,3,34681.575649,284025.172780,453420.285837,82283.620668,40411.428350,3581.533576,1256409.627470
9R.mp4,14,3,4,181143.614969,85712.171341,256720.319859,41563.892497,99444.187343,61843.700740,941596.911794
9R.mp4,14,4,1,82277.420368,227747.667744,327900.419495,34119.801381,46265.440940,2771.770392,1041051.376659
9R.mp4,14,4,2,183273.189778,193530.217384,185404.847198,2970.559164,108248.777271,37168.984322,774262.715038
9R.mp4,14,4,3,213036.206106,203778.223140,159748.025813,3384.575869,135140.838422,51579.699414,715363.443686
9R.mp4,14,4,4,678350.626632,202797.984291,18784.810746,137864.931222,466860.983206,354387.110359,304531.089092
9R.mp4,15,1,1,29314.736596,270859.325298,515356.448656,108672.622945,7753.020077,15710.409861,1365603.086929
9R.mp4,15,1,2,63825.705606,225150.470622,365780.458377,46380.102065,37005.985904,952.359447,1118063.696659
9R.mp4,15,1,3,70545.720268,226218.297960,351682.242095,41282.683690,36741.336624,1075.037390,1087526.315038
9R.mp4,15,1,4,114865.826899,156675.834650,288878.635777,25024.871996,40266.674753,17156.546511,990524.470713
9R.mp4,15,2,1,19341.409038,327271.647600,655652.830187,179101.254684,12390.979609,47097.647672,1590003.953956
9R.mp4,15,2,2,41387.250424,279008.646161,575464.453517,143585.678374,1750.625293,40320.377357,1459100.100983
9R.mp4,15,2,3,18186.050158,304003.900837,590802.040394,144542.670022,10429.428350,28571.994604,1487954.777740
9R.mp4,15,2,4,69218.256755,207995.296521,421743.056190,73706.111176,6573.743998,18786.650657,1211982.163686
9R.mp4,15,3,1,44382.755256,273820.251917,422276.062265,69908.392118,44380.080329,1982.400574,1202864.072875
9R.mp4,15,3,2,61454.341394,264417.164147,379095.632132,54788.001837,55946.816840,2504.586312,1126063.830713
9R.mp4,15,3,3,38507.020501,275745.328176,439057.379398,75949.418693,39051.877091,2322.124621,1233051.452335
9R.mp4,15,3,4,213433.826232,86006.179974,250250.769434,51712.779362,119997.110904,83965.954803,922997.653416
9R.mp4,15,4,1,101511.049158,219653.072060,293254.178912,24067.124084,56643.106408,7030.297755,976968.689092
9R.mp4,15,4,2,210995.296409,189854.985730,159751.255461,1353.783158,124534.718818,50087.886478,721174.991794
9R.mp4,15,4,3,253417.806905,201874.879255,128069.289483,3997.277463,158881.980509,71823.038717,645981.592875
9R.mp4,15,4,4,713914.264086,199077.187168,23831.551937,157210.670022,494027.598314,382313.296760,299780.818821
9R.mp4,16,1,1,23691.324400,282587.889327,539581.406129,119545.695079,9193.583926,18462.454306,1405644.362605
9R.mp4,16,1,2,58546.167452,229707.860550,378530.652788,51011.111936,35461.991300,703.017490,1140353.495578
9R.mp4,16,1,3,52618.819901,242276.962708,395202.164331,57032.911480,31046.287163,235.882498,1163481.515038
9R.mp4,16,1,4,124316.288745,151220.577096,275023.483893,21739.383765,44826.699933,20212.397921,965030.317200
9R.mp4,16,2,1,11236.623300,355609.756953,697971.359957,199609.769491,22173.313242,53277.580011,1656966.020983
9R.mp4,16,2,2,34481.061820,297035.426017,610770.232375,159951.904646,4420.919357,45176.993609,1516292.676119
9R.mp4,16,2,3,12539.612970,320902.453355,617573.031888,157190.537904,15477.246696,32084.352813,1530793.562605
9R.mp4,16,2,4,69952.585979,204323.569902,416760.251816,71564.682171,7761.882487,18135.441370,1204775.819902
9R.mp4,16,3,1,22256.581980,310202.965586,507051.039179,106295.509810,43095.771875,9612.262598,1344642.046929
9R.mp4,16,3,2,41595.037162,288732.346881,437483.719616,77870.264555,52251.225113,4425.013510,1225676.005848
9R.mp4,16,3,3,28591.681614,297462.692204,478553.209288,93563.271389,42629.966120,6251.282167,1297572.935578
9R.mp4,16,3,4,183159.424366,109073.638967,235634.387903,30210.793029,101439.894178,56376.711686,900470.792875
9R.mp4,16,4,1,74411.998841,239471.601557,344217.428000,40176.638131,48582.136084,1778.149828,1068493.633956
9R.mp4,16,4,2,200391.868885,192906.821701,169244.881220,1843.260759,118669.638782,44960.802565,739922.191794
9R.mp4,16,4,3,248283.692943,207791.374219,132883.272472,4866.061062,160153.723314,69538.988302,654362.565848
9R.mp4,16,4,4,744599.041161,188833.411629,41553.610260,180841.101305,517096.561444,410829.397589,323652.170173
9R.mp4,17,1,1,36744.206106,258201.002996,494996.003942,100374.392118,5641.399573,15305.538883,1331819.363686
9R.mp4,17,1,2,79809.698275,213042.749758,330398.737842,34243.798344,42845.232307,2594.807208,1054935.733416
9R.mp4,17,1,3,83678.593976,214447.336809,326470.339300,32922.619908,38503.043458,3393.280840,1042832.836119
9R.mp4,17,1,4,147048.928532,143756.663427,246083.374537,15874.449825,55336.952631,28482.765417,909170.829632
9R.mp4,17,2,1,23957.960854,321054.266305,650675.702605,177826.806696,10051.938242,48886.406545,1581327.417740
9R.mp4,17,2,2,73788.781247,259369.552636,554054.438936,143902.035246,2767.199034,57068.152482,1414568.183146
9R.mp4,17,2,3,25148.455356,288753.607312,567752.006372,134414.398192,6270.226911,27017.297424,1450368.970173
9R.mp4,17,2,4,123414.897209,171833.690765,347452.822897,55878.369339,21663.415760,36984.049662,1074755.493416
9R.mp4,17,3,1,44479.841561,267882.185730,419983.926178,68155.957797,39705.519178,1281.181337,1200497.119362
